environment,location,dish,service,price
0.3333179,0.1666672,0.16666,0.1666957,0.1666592
0.1667292,0.3332712,0.1666666,0.1666663,0.1666666
0.1666667,0.1666683,0.3333315,0.1666665,0.1666669
0.166598,0.1670005,0.1665999,0.333197,0.1666046
0.1719565,0.1655841,0.1657072,0.1655848,0.3311673
0.2142714,0.1964174,0.1964158,0.1964833,0.1964121
0.210102,0.232322,0.1858547,0.1858589,0.1858624
0.1964284,0.1964292,0.2142857,0.1964292,0.1964275
0.1964111,0.1964183,0.1964889,0.2142739,0.1964079
0.1964163,0.1964215,0.1964186,0.1964617,0.2142819
0.2142874,0.1964289,0.1964287,0.1964277,0.1964272
0.1999811,0.2000107,0.2000159,0.2000204,0.1999718
0.1985343,0.1984628,0.2060885,0.1984566,0.1984578
0.1949127,0.1949149,0.1949135,0.2203346,0.1949242
0.1999576,0.2000382,0.1999507,0.2000269,0.2000267
0.1999983,0.1999982,0.1999981,0.2000022,0.2000031
0.1964288,0.1964404,0.1964153,0.2142868,0.1964288
0.2142333,0.1964702,0.1963919,0.1965238,0.1963809
0.1999916,0.1999912,0.2000351,0.1999916,0.1999905
0.195401,0.1954058,0.1954023,0.1954011,0.2183898
0.1925478,0.199964,0.1999634,0.1926969,0.2148279
0.1940211,0.1940206,0.2164493,0.1940216,0.2014873
0.2142555,0.196439,0.1963975,0.1964408,0.1964673
0.1989081,0.1989084,0.1916794,0.1915335,0.2189706
0.2126785,0.1949626,0.1949625,0.2024489,0.1949474
